# File: A54.SharesModeTech_trn.csv
# Title: Trn demand considering time value (to compute shares)
# Units: EJ (to compute shares)
# Source: GCAM output
# Column types: ccccn
# ----------
region,sector,subsector,stub.technology,value
India,trn_pass_road_LDV_4W_d2,Mini Car,Hybrid Liquids,70.7026
India,trn_pass_road_LDV_4W_d2,Mini Car,Liquids,5092.05
India,trn_pass_road_LDV_4W_d3,Car,BEV,0
India,trn_pass_road_LDV_4W_d3,Car,FCEV,0
India,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,295.225
India,trn_pass_road_LDV_4W_d3,Car,Liquids,11743.31
India,trn_pass_road_LDV_4W_d3,Car,NG,1052.921
India,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,143.476
India,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,6029.9
India,trn_pass_road_LDV_4W_d3,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d3,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d3,Mini Car,Hybrid Liquids,121.629
India,trn_pass_road_LDV_4W_d3,Mini Car,Liquids,6289.78
India,trn_pass_road_LDV_4W_d4,Car,BEV,0
India,trn_pass_road_LDV_4W_d4,Car,FCEV,0
India,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,485.484
India,trn_pass_road_LDV_4W_d4,Car,Liquids,13734.7
India,trn_pass_road_LDV_4W_d4,Car,NG,1231.16
India,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d4,Large Car and Truck,Hybrid Liquids,237.002
India,trn_pass_road_LDV_4W_d4,Large Car and Truck,Liquids,7022.84
India,trn_pass_road_LDV_4W_d4,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d4,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d4,Mini Car,Hybrid Liquids,192.198
India,trn_pass_road_LDV_4W_d4,Mini Car,Liquids,7211.56
India,trn_pass_road_LDV_4W_d5,Car,BEV,0
India,trn_pass_road_LDV_4W_d5,Car,FCEV,0
India,trn_pass_road_LDV_4W_d5,Car,Hybrid Liquids,772.046
India,trn_pass_road_LDV_4W_d5,Car,Liquids,15640.72
India,trn_pass_road_LDV_4W_d5,Car,NG,1401.639
India,trn_pass_road_LDV_4W_d5,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d5,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d5,Large Car and Truck,Hybrid Liquids,378.616
India,trn_pass_road_LDV_4W_d5,Large Car and Truck,Liquids,7961.67
India,trn_pass_road_LDV_4W_d5,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d5,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d5,Mini Car,Hybrid Liquids,292.416
India,trn_pass_road_LDV_4W_d5,Mini Car,Liquids,8047.98
India,trn_pass_road_LDV_4W_d6,Car,BEV,0
India,trn_pass_road_LDV_4W_d6,Car,FCEV,0
India,trn_pass_road_LDV_4W_d6,Car,Hybrid Liquids,767.267
India,trn_pass_road_LDV_4W_d6,Car,Liquids,14110.37
India,trn_pass_road_LDV_4W_d6,Car,NG,1263.141
India,trn_pass_road_LDV_4W_d6,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d6,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d6,Large Car and Truck,Hybrid Liquids,378.028
India,trn_pass_road_LDV_4W_d6,Large Car and Truck,Liquids,7045.59
India,trn_pass_road_LDV_4W_d6,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d6,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d6,Mini Car,Hybrid Liquids,276.409
India,trn_pass_road_LDV_4W_d6,Mini Car,Liquids,7157.91
India,trn_pass_road_LDV_4W_d7,Car,BEV,0
India,trn_pass_road_LDV_4W_d7,Car,FCEV,0
India,trn_pass_road_LDV_4W_d7,Car,Hybrid Liquids,1494.33
India,trn_pass_road_LDV_4W_d7,Car,Liquids,18121.1
India,trn_pass_road_LDV_4W_d7,Car,NG,1622.277
India,trn_pass_road_LDV_4W_d7,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d7,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d7,Large Car and Truck,Hybrid Liquids,740.015
India,trn_pass_road_LDV_4W_d7,Large Car and Truck,Liquids,9063.19
India,trn_pass_road_LDV_4W_d7,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d7,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d7,Mini Car,Hybrid Liquids,507.12
India,trn_pass_road_LDV_4W_d7,Mini Car,Liquids,8998.4
India,trn_pass_road_LDV_4W_d8,Car,BEV,0
India,trn_pass_road_LDV_4W_d8,Car,FCEV,0
India,trn_pass_road_LDV_4W_d8,Car,Hybrid Liquids,2784.84
India,trn_pass_road_LDV_4W_d8,Car,Liquids,23235.2
India,trn_pass_road_LDV_4W_d8,Car,NG,2079.971
India,trn_pass_road_LDV_4W_d8,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d8,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d8,Large Car and Truck,Hybrid Liquids,1387.71
India,trn_pass_road_LDV_4W_d8,Large Car and Truck,Liquids,11617.81
India,trn_pass_road_LDV_4W_d8,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d8,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d8,Mini Car,Hybrid Liquids,877.301
India,trn_pass_road_LDV_4W_d8,Mini Car,Liquids,11256.67
India,trn_pass_road_LDV_4W_d9,Car,BEV,0
India,trn_pass_road_LDV_4W_d9,Car,FCEV,0
India,trn_pass_road_LDV_4W_d9,Car,Hybrid Liquids,4881.25
India,trn_pass_road_LDV_4W_d9,Car,Liquids,30497.6
India,trn_pass_road_LDV_4W_d9,Car,NG,2729.22
India,trn_pass_road_LDV_4W_d9,Large Car and Truck,BEV,0
India,trn_pass_road_LDV_4W_d9,Large Car and Truck,FCEV,0
India,trn_pass_road_LDV_4W_d9,Large Car and Truck,Hybrid Liquids,2451.6
India,trn_pass_road_LDV_4W_d9,Large Car and Truck,Liquids,15183.85
India,trn_pass_road_LDV_4W_d9,Mini Car,BEV,0
India,trn_pass_road_LDV_4W_d9,Mini Car,FCEV,0
India,trn_pass_road_LDV_4W_d9,Mini Car,Hybrid Liquids,1401.94
India,trn_pass_road_LDV_4W_d9,Mini Car,Liquids,14470.03
India,trn_pass_road_LDV_d1,2W and 3W,BEV,0
India,trn_pass_road_LDV_d1,2W and 3W,Liquids,42871.5
India,trn_pass_road_LDV_d1,2W and 3W,NG,1573.49
India,trn_pass_road_LDV_d1,4W,4W,10651.9
India,trn_pass_road_LDV_d10,2W and 3W,BEV,0
India,trn_pass_road_LDV_d10,2W and 3W,Liquids,310219
India,trn_pass_road_LDV_d10,2W and 3W,NG,11385.8
India,trn_pass_road_LDV_d10,4W,4W,112992
India,trn_pass_road_LDV_d2,2W and 3W,BEV,0
India,trn_pass_road_LDV_d2,2W and 3W,Liquids,80025.4
India,trn_pass_road_LDV_d2,2W and 3W,NG,2937.13
India,trn_pass_road_LDV_d2,4W,4W,20382.7
India,trn_pass_road_LDV_d3,2W and 3W,BEV,0
India,trn_pass_road_LDV_d3,2W and 3W,Liquids,97946.5
India,trn_pass_road_LDV_d3,2W and 3W,NG,3594.88
India,trn_pass_road_LDV_d3,4W,4W,25676.2
India,trn_pass_road_LDV_d4,2W and 3W,BEV,0
India,trn_pass_road_LDV_d4,2W and 3W,Liquids,111418
India,trn_pass_road_LDV_d4,2W and 3W,NG,4089.31
India,trn_pass_road_LDV_d4,4W,4W,30114.9
India,trn_pass_road_LDV_d5,2W and 3W,BEV,0
India,trn_pass_road_LDV_d5,2W and 3W,Liquids,123417
India,trn_pass_road_LDV_d5,2W and 3W,NG,4529.71
India,trn_pass_road_LDV_d5,4W,4W,34495.1
India,trn_pass_road_LDV_d6,2W and 3W,BEV,0
India,trn_pass_road_LDV_d6,2W and 3W,Liquids,106727
India,trn_pass_road_LDV_d6,2W and 3W,NG,3917.13
India,trn_pass_road_LDV_d6,4W,4W,30998.7
India,trn_pass_road_LDV_d7,2W and 3W,BEV,0
India,trn_pass_road_LDV_d7,2W and 3W,Liquids,133203
India,trn_pass_road_LDV_d7,2W and 3W,NG,4888.89
India,trn_pass_road_LDV_d7,4W,4W,40546.4
India,trn_pass_road_LDV_d8,2W and 3W,BEV,0
India,trn_pass_road_LDV_d8,2W and 3W,Liquids,164961
India,trn_pass_road_LDV_d8,2W and 3W,NG,6054.49
India,trn_pass_road_LDV_d8,4W,4W,53239.5
India,trn_pass_road_LDV_d9,2W and 3W,BEV,0
India,trn_pass_road_LDV_d9,2W and 3W,Liquids,207189
India,trn_pass_road_LDV_d9,2W and 3W,NG,7604.34
India,trn_pass_road_LDV_d9,4W,4W,71615.4
India,trn_pass_road_d1,Bus,BEV,0
India,trn_pass_road_d1,Bus,FCEV,0
India,trn_pass_road_d1,Bus,Hybrid Liquids,13017
India,trn_pass_road_d1,Bus,Liquids,93772.9
India,trn_pass_road_d1,Bus,NG,10481.1
India,trn_pass_road_d1,LDV,LDV,55096.9
India,trn_pass_road_d10,Bus,BEV,0
India,trn_pass_road_d10,Bus,FCEV,0
India,trn_pass_road_d10,Bus,Hybrid Liquids,115169
India,trn_pass_road_d10,Bus,Liquids,829665
India,trn_pass_road_d10,Bus,NG,92732.7
India,trn_pass_road_d10,LDV,LDV,434597
India,trn_pass_road_d2,Bus,BEV,0
India,trn_pass_road_d2,Bus,FCEV,0
India,trn_pass_road_d2,Bus,Hybrid Liquids,24587.3
India,trn_pass_road_d2,Bus,Liquids,177124
India,trn_pass_road_d2,Bus,NG,19797.4
India,trn_pass_road_d2,LDV,LDV,103345
India,trn_pass_road_d3,Bus,BEV,0
India,trn_pass_road_d3,Bus,FCEV,0
India,trn_pass_road_d3,Bus,Hybrid Liquids,30385.5
India,trn_pass_road_d3,Bus,Liquids,218893
India,trn_pass_road_d3,Bus,NG,24466
India,trn_pass_road_d3,LDV,LDV,127218
India,trn_pass_road_d4,Bus,BEV,0
India,trn_pass_road_d4,Bus,FCEV,0
India,trn_pass_road_d4,Bus,Hybrid Liquids,34937.4
India,trn_pass_road_d4,Bus,Liquids,251685
India,trn_pass_road_d4,Bus,NG,28131.1
India,trn_pass_road_d4,LDV,LDV,145622
India,trn_pass_road_d5,Bus,BEV,0
India,trn_pass_road_d5,Bus,FCEV,0
India,trn_pass_road_d5,Bus,Hybrid Liquids,39216.2
India,trn_pass_road_d5,Bus,Liquids,282508
India,trn_pass_road_d5,Bus,NG,31576.3
India,trn_pass_road_d5,LDV,LDV,162442
India,trn_pass_road_d6,Bus,BEV,0
India,trn_pass_road_d6,Bus,FCEV,0
India,trn_pass_road_d6,Bus,Hybrid Liquids,34511.9
India,trn_pass_road_d6,Bus,Liquids,248620
India,trn_pass_road_d6,Bus,NG,27788.5
India,trn_pass_road_d6,LDV,LDV,141643
India,trn_pass_road_d7,Bus,BEV,0
India,trn_pass_road_d7,Bus,FCEV,0
India,trn_pass_road_d7,Bus,Hybrid Liquids,44124.8
India,trn_pass_road_d7,Bus,Liquids,317869
India,trn_pass_road_d7,Bus,NG,35528.6
India,trn_pass_road_d7,LDV,LDV,178639
India,trn_pass_road_d8,Bus,BEV,0
India,trn_pass_road_d8,Bus,FCEV,0
India,trn_pass_road_d8,Bus,Hybrid Liquids,56456.9
India,trn_pass_road_d8,Bus,Liquids,406708
India,trn_pass_road_d8,Bus,NG,45458.3
India,trn_pass_road_d8,LDV,LDV,224255
India,trn_pass_road_d9,Bus,BEV,0
India,trn_pass_road_d9,Bus,FCEV,0
India,trn_pass_road_d9,Bus,Hybrid Liquids,73867.8
India,trn_pass_road_d9,Bus,Liquids,532135
India,trn_pass_road_d9,Bus,NG,59477.4
India,trn_pass_road_d9,LDV,LDV,286409
Indonesia,trn_aviation_intl_d1,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d1,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d1,International Aviation,Liquids,2204.67
Indonesia,trn_aviation_intl_d10,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d10,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d10,International Aviation,Liquids,30040.3
Indonesia,trn_aviation_intl_d2,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d2,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d2,International Aviation,Liquids,3361.85
Indonesia,trn_aviation_intl_d3,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d3,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d3,International Aviation,Liquids,4138.71
Indonesia,trn_aviation_intl_d4,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d4,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d4,International Aviation,Liquids,5055.18
Indonesia,trn_aviation_intl_d5,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d5,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d5,International Aviation,Liquids,5987.83
Indonesia,trn_aviation_intl_d6,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d6,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d6,International Aviation,Liquids,7057.61
Indonesia,trn_aviation_intl_d7,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d7,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d7,International Aviation,Liquids,8410.81
Indonesia,trn_aviation_intl_d8,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d8,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d8,International Aviation,Liquids,10360.3
Indonesia,trn_aviation_intl_d9,International Aviation,BEV,0
Indonesia,trn_aviation_intl_d9,International Aviation,Hydrogen,0
Indonesia,trn_aviation_intl_d9,International Aviation,Liquids,13673.4
Indonesia,trn_pass_d1,Cycle,Cycle,1310.05
Indonesia,trn_pass_d1,Domestic Aviation,BEV,0
Indonesia,trn_pass_d1,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d1,Domestic Aviation,Liquids,103.269
Indonesia,trn_pass_d1,HSR,Electric,0.591058
Indonesia,trn_pass_d1,Passenger Rail,Liquids,849.897
Indonesia,trn_pass_d1,Walk,Walk,2474.55
Indonesia,trn_pass_d1,road,road,94917.6
Indonesia,trn_pass_d10,Cycle,Cycle,11987.6
Indonesia,trn_pass_d10,Domestic Aviation,BEV,0
Indonesia,trn_pass_d10,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d10,Domestic Aviation,Liquids,1068.06
Indonesia,trn_pass_d10,HSR,Electric,84.2697
Indonesia,trn_pass_d10,Passenger Rail,Liquids,6870
Indonesia,trn_pass_d10,Walk,Walk,22643.4
Indonesia,trn_pass_d10,road,road,771663
Indonesia,trn_pass_d2,Cycle,Cycle,1724.69
Indonesia,trn_pass_d2,Domestic Aviation,BEV,0
Indonesia,trn_pass_d2,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d2,Domestic Aviation,Liquids,167.84
Indonesia,trn_pass_d2,HSR,Electric,1.2086
Indonesia,trn_pass_d2,Passenger Rail,Liquids,1246.99
Indonesia,trn_pass_d2,Walk,Walk,3257.77
Indonesia,trn_pass_d2,road,road,138046
Indonesia,trn_pass_d3,Cycle,Cycle,1999.7
Indonesia,trn_pass_d3,Domestic Aviation,BEV,0
Indonesia,trn_pass_d3,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d3,Domestic Aviation,Liquids,213.128
Indonesia,trn_pass_d3,HSR,Electric,1.76659
Indonesia,trn_pass_d3,Passenger Rail,Liquids,1486.35
Indonesia,trn_pass_d3,Walk,Walk,3777.24
Indonesia,trn_pass_d3,road,road,163898
Indonesia,trn_pass_d4,Cycle,Cycle,2459.59
Indonesia,trn_pass_d4,Domestic Aviation,BEV,0
Indonesia,trn_pass_d4,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d4,Domestic Aviation,Liquids,260.346
Indonesia,trn_pass_d4,HSR,Electric,2.51301
Indonesia,trn_pass_d4,Passenger Rail,Liquids,1772.98
Indonesia,trn_pass_d4,Walk,Walk,4645.92
Indonesia,trn_pass_d4,road,road,195712
Indonesia,trn_pass_d5,Cycle,Cycle,2891.36
Indonesia,trn_pass_d5,Domestic Aviation,BEV,0
Indonesia,trn_pass_d5,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d5,Domestic Aviation,Liquids,308.354
Indonesia,trn_pass_d5,HSR,Electric,3.43653
Indonesia,trn_pass_d5,Passenger Rail,Liquids,2043.81
Indonesia,trn_pass_d5,Walk,Walk,5461.51
Indonesia,trn_pass_d5,road,road,225721
Indonesia,trn_pass_d6,Cycle,Cycle,3368.97
Indonesia,trn_pass_d6,Domestic Aviation,BEV,0
Indonesia,trn_pass_d6,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d6,Domestic Aviation,Liquids,361.675
Indonesia,trn_pass_d6,HSR,Electric,4.69515
Indonesia,trn_pass_d6,Passenger Rail,Liquids,2334.72
Indonesia,trn_pass_d6,Walk,Walk,6363.66
Indonesia,trn_pass_d6,road,road,258020
Indonesia,trn_pass_d7,Cycle,Cycle,3951.24
Indonesia,trn_pass_d7,Domestic Aviation,BEV,0
Indonesia,trn_pass_d7,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d7,Domestic Aviation,Liquids,425.699
Indonesia,trn_pass_d7,HSR,Electric,6.59548
Indonesia,trn_pass_d7,Passenger Rail,Liquids,2677.1
Indonesia,trn_pass_d7,Walk,Walk,7463.52
Indonesia,trn_pass_d7,road,road,296139
Indonesia,trn_pass_d8,Cycle,Cycle,4779.62
Indonesia,trn_pass_d8,Domestic Aviation,BEV,0
Indonesia,trn_pass_d8,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d8,Domestic Aviation,Liquids,509.882
Indonesia,trn_pass_d8,HSR,Electric,9.92332
Indonesia,trn_pass_d8,Passenger Rail,Liquids,3140.1
Indonesia,trn_pass_d8,Walk,Walk,9028.25
Indonesia,trn_pass_d8,road,road,347987
Indonesia,trn_pass_d9,Cycle,Cycle,6076.55
Indonesia,trn_pass_d9,Domestic Aviation,BEV,0
Indonesia,trn_pass_d9,Domestic Aviation,Hydrogen,0
Indonesia,trn_pass_d9,Domestic Aviation,Liquids,635.577
Indonesia,trn_pass_d9,HSR,Electric,17.2469
Indonesia,trn_pass_d9,Passenger Rail,Liquids,3839.55
Indonesia,trn_pass_d9,Walk,Walk,11478
Indonesia,trn_pass_d9,road,road,426704
Indonesia,trn_pass_road_LDV_4W_d1,Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d1,Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d1,Car,Hybrid Liquids,45.1068
Indonesia,trn_pass_road_LDV_4W_d1,Car,Liquids,6805.93
Indonesia,trn_pass_road_LDV_4W_d1,Car,NG,11.64797
Indonesia,trn_pass_road_LDV_4W_d1,Large Car and Truck,BEV,0
Indonesia,trn_pass_road_LDV_4W_d1,Large Car and Truck,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d1,Large Car and Truck,Hybrid Liquids,2.09993
Indonesia,trn_pass_road_LDV_4W_d1,Large Car and Truck,Liquids,2206.749
Indonesia,trn_pass_road_LDV_4W_d1,Large Car and Truck,NG,3.77068
Indonesia,trn_pass_road_LDV_4W_d1,Mini Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d1,Mini Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d1,Mini Car,Hybrid Liquids,13.5541
Indonesia,trn_pass_road_LDV_4W_d1,Mini Car,Liquids,2648.2
Indonesia,trn_pass_road_LDV_4W_d1,Mini Car,NG,4.57554
Indonesia,trn_pass_road_LDV_4W_d10,Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d10,Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d10,Car,Hybrid Liquids,1149.88
Indonesia,trn_pass_road_LDV_4W_d10,Car,Liquids,59477.04
Indonesia,trn_pass_road_LDV_4W_d10,Car,NG,102.05731
Indonesia,trn_pass_road_LDV_4W_d10,Large Car and Truck,BEV,0
Indonesia,trn_pass_road_LDV_4W_d10,Large Car and Truck,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d10,Large Car and Truck,Hybrid Liquids,119.249
Indonesia,trn_pass_road_LDV_4W_d10,Large Car and Truck,Liquids,18175.996
Indonesia,trn_pass_road_LDV_4W_d10,Large Car and Truck,NG,31.18585
Indonesia,trn_pass_road_LDV_4W_d10,Mini Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d10,Mini Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d10,Mini Car,Hybrid Liquids,255.035
Indonesia,trn_pass_road_LDV_4W_d10,Mini Car,Liquids,23132.716
Indonesia,trn_pass_road_LDV_4W_d10,Mini Car,NG,39.71584
Indonesia,trn_pass_road_LDV_4W_d2,Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d2,Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d2,Car,Hybrid Liquids,101.32
Indonesia,trn_pass_road_LDV_4W_d2,Car,Liquids,10327.16
Indonesia,trn_pass_road_LDV_4W_d2,Car,NG,17.6747
Indonesia,trn_pass_road_LDV_4W_d2,Large Car and Truck,BEV,0
Indonesia,trn_pass_road_LDV_4W_d2,Large Car and Truck,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d2,Large Car and Truck,Hybrid Liquids,5.16891
Indonesia,trn_pass_road_LDV_4W_d2,Large Car and Truck,Liquids,3366.47
Indonesia,trn_pass_road_LDV_4W_d2,Large Car and Truck,NG,5.75228
Indonesia,trn_pass_road_LDV_4W_d2,Mini Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d2,Mini Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d2,Mini Car,Hybrid Liquids,27.8067
Indonesia,trn_pass_road_LDV_4W_d2,Mini Car,Liquids,3901.65
Indonesia,trn_pass_road_LDV_4W_d2,Mini Car,NG,6.73883
Indonesia,trn_pass_road_LDV_4W_d3,Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d3,Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d3,Car,Hybrid Liquids,178.478
Indonesia,trn_pass_road_LDV_4W_d3,Car,Liquids,12520.46
Indonesia,trn_pass_road_LDV_4W_d3,Car,NG,21.43
Indonesia,trn_pass_road_LDV_4W_d3,Large Car and Truck,BEV,0
Indonesia,trn_pass_road_LDV_4W_d3,Large Car and Truck,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d3,Large Car and Truck,Hybrid Liquids,9.98089
Indonesia,trn_pass_road_LDV_4W_d3,Large Car and Truck,Liquids,4098.02
Indonesia,trn_pass_road_LDV_4W_d3,Large Car and Truck,NG,7.0028
Indonesia,trn_pass_road_LDV_4W_d3,Mini Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d3,Mini Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d3,Mini Car,Hybrid Liquids,46.0031
Indonesia,trn_pass_road_LDV_4W_d3,Mini Car,Liquids,4651.99
Indonesia,trn_pass_road_LDV_4W_d3,Mini Car,NG,8.0319
Indonesia,trn_pass_road_LDV_4W_d4,Car,BEV,0
Indonesia,trn_pass_road_LDV_4W_d4,Car,FCEV,0
Indonesia,trn_pass_road_LDV_4W_d4,Car,Hybrid Liquids,305.843
Indonesia,trn_pass_road_LDV_4W_d4,Car,Liquids,14950.64
Indonesia,trn_pass_road_LDV_4W_d4,Car,NG,25.59214
Indonesia,trn_pass_road_LDV_4W_d4,Large Car and Truck,BEV,0
Indonesia,trn_pass_road_LDV_4W_d4,Large Car and Truck,FCEV,0
